27859994W,ESMERALDA,BORREGO PARRA,54,24/11/1998,Jávea/Xàbia,Pontevedra,Hombre,",Tarjeta,"
72413914R,JOSE JOAQUIN,BRITO BONILLA,55,22/9/1961,Bohodón,Pontevedra,Hombre,",Tarjeta,"
94890227R,ANGEL,SANTIAGO PLAZA,56,19/9/1953,Sant Gregori,Pontevedra,Hombre,",Tarjeta,"
99813570X,ALEJANDRO,PONS JUAREZ,57,19/3/1966,Villanueva de San Juan,Pontevedra,Hombre,",Tarjeta,"
15701834X,JULEN,PASCUAL RUEDA,58,4/7/1969,Izagaondoa,Pontevedra,Hombre,",Tarjeta,"
17870147K,VALENTINA,FERNANDEZ AYALA,26,8/6/1979,Peracense,Pontevedra,Hombre,",Tarjeta,"
48455042E,FRANCISCA,ALVAREZ PRADO,60,3/8/1988,Viniegra de Abajo,Pontevedra,Hombre,",Tarjeta,"
75881673G,LOLA,GALLARDO MORALES,61,22/6/1953,Castromocho,Pontevedra,Hombre,",Tarjeta,"
41221796T,JERONIMO,GRACIA ANDRES,62,19/9/1980,Santa Eulalia de Oscos,Pontevedra,Hombre,",Tarjeta,"
98507364C,MARIA ENCARNACION,BRITO CONTRERAS,63,14/6/1986,Escurial,Pontevedra,Hombre,",Transferencia,"
59700659L,EVA,VELEZ PORRAS,64,1/2/1983,Trabada,Pontevedra,Hombre,",Transferencia,"
88929858J,MERCEDES,VALLS MOSQUERA,65,17/11/1992,Prado de la Guzpeña,Pontevedra,Hombre,",Transferencia,"
13370559S,ARTURO,CORDOBA CANTERO,32,22/6/1991,Aisa,Pontevedra,Hombre,",Transferencia,"
86701653W,LUIS ALBERTO,ESCUDERO PAZOS,33,15/10/2000,Montejo de la Vega de la Serrezuela,Pontevedra,Hombre,",Transferencia,"
99623471Y,PABLO,MARTIN CACERES,34,29/6/1970,Burgo,Pontevedra,Hombre,",Transferencia,"
58707805Y,LUCAS,MIRALLES AGUDO,35,5/2/1973,Izurtza,Pontevedra,Hombre,",Transferencia,"
12687959D,CARLOTA,RODRIGUEZ RIERA,36,2/5/1987,Losacio,Pontevedra,Hombre,",Transferencia,"
79020018E,NIEVES,SINGH NAVAS,37,27/10/1991,Mendavia,Pontevedra,Hombre,",Transferencia,"
55447278M,DANIEL,CABALLERO ESCUDERO,38,4/11/1999,Gordo,Pontevedra,Hombre,",Transferencia,"
18847493M,TERESA,ESCOBAR DOMINGO,39,10/11/1985,Pineda Trasmonte,Pontevedra,Hombre,",Transferencia,"
78546584C,FRANCISCA,ESTRADA VILA,40,4/12/1986,Manzaneda,Pontevedra,Hombre,",Transferencia,"
94116833M,MARIO,VAQUERO EGEA,41,12/4/1958,Meis,A Coru�a,Hombre,",Transferencia,"
52545816Q,CARLOS ALBERTO,MEJIAS MADRID,42,19/6/1965,Casar de Cáceres,A Coru�a,Hombre,",Transferencia,"
68601917R,ESTHER,VALENCIA DIEZ,43,22/9/1955,Cubillos del Sil,A Coru�a,Hombre,",Efectivo,"
51299577D,FLORENTINO,VELEZ PAZOS,44,16/4/1961,Valdeolmillos,A Coru�a,Hombre,",Efectivo,"
91827005B,JOSE ENRIQUE,FERNANDEZ COLLADO,45,12/3/1960,Montcada i Reixac,A Coru�a,Hombre,",Efectivo,"
09841754P,CLAUDIO,ANDRES ESTEBAN,46,4/3/1951,Casas-Ibáñez,A Coru�a,Hombre,",Efectivo,"
50560158V,ISRAEL,GARRIDO BELMONTE,20,26/11/1984,Tornadizos de Ávila,A Coru�a,Hombre,",Efectivo,"
30949511K,MARIA REMEDIOS,MARTI SANZ,21,2/10/1954,Olba,A Coru�a,Hombre,",Efectivo,"
11522186Z,FERMIN,MARTINEZ QUINTANA,22,10/10/2001,Anguciana,A Coru�a,Hombre,",Efectivo,"
